time,type,text,avc_Pedestrian.lane_id,avc_Pedestrian.pedestrian_id,avc_Pedestrian.speed,avc_Pedestrian.confidence,avc_Pedestrian.detector_type,source.id
2025-03-01T11:33:39.016000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1397794,5,10,flircam,2
2025-03-01T11:34:00.804000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1397803,5.1,10,flircam,2
2025-03-01T11:34:15.585000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1397810,4.7,10,flircam,2
2025-03-01T11:41:46.235000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1397950,6.6,7,flircam,2
2025-03-01T11:45:16.514000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1398014,5,10,flircam,2
2025-03-01T11:45:59.091000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1398021,5,10,flircam,2
2025-03-01T11:47:01.320000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1398041,4.3,10,flircam,2
2025-03-01T12:32:32.020000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398875,5.5,10,flircam,2
2025-03-01T12:32:55.846000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1398879,4.9,10,flircam,2
2025-03-01T12:33:06.855000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1398882,3.8,10,flircam,2
2025-03-01T12:33:08.591000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1398884,3.9,10,flircam,2
2025-03-01T12:33:40.456000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398895,3.6,10,flircam,2
2025-03-01T12:34:22.373000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398910,4.7,10,flircam,2
2025-03-01T12:34:26.041000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398914,4.9,10,flircam,2
2025-03-01T12:34:45.722000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398920,4.1,10,flircam,2
2025-03-01T12:34:46.123000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1398922,5.7,10,flircam,2
2025-03-01T12:35:51.988000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398939,6,10,flircam,2
2025-03-01T12:36:58.522000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1398956,3.4,10,flircam,2
2025-03-01T12:37:16.874000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398961,4,10,flircam,2
2025-03-01T12:37:17.476000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398964,3.8,10,flircam,2
2025-03-01T12:38:17.035000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398977,4.6,10,flircam,2
2025-03-01T12:38:18.038000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398980,4.4,10,flircam,2
2025-03-01T12:38:18.570000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1398982,3.6,10,flircam,2
2025-03-01T12:44:46.392000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1399109,3.4,10,flircam,2
2025-03-01T12:45:10.580000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1399116,5.2,10,flircam,2
2025-03-01T12:45:22.926000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399121,5,10,flircam,2
2025-03-01T12:45:24.396000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399124,4.9,10,flircam,2
2025-03-01T12:45:28.532000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1399129,10.4,10,flircam,2
2025-03-01T12:46:09.273000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1399139,6.6,10,flircam,2
2025-03-01T12:46:11.009000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1399141,6.3,10,flircam,2
2025-03-01T12:47:47.804000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399168,5.7,10,flircam,2
2025-03-01T12:49:23.033000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399188,6,10,flircam,2
2025-03-01T12:49:41.186000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399197,5.7,10,flircam,2
2025-03-01T12:50:11.083000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1399207,5.1,10,flircam,2
2025-03-01T12:50:16.888000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1399209,5.1,10,flircam,2
2025-03-01T12:50:28.872000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1399214,4.7,10,flircam,2
2025-03-01T13:40:47.559000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1400055,3.1,10,flircam,2
2025-03-01T13:40:54.565000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400059,5.8,10,flircam,2
2025-03-01T13:41:45.616000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400065,5.3,10,flircam,2
2025-03-01T13:43:11.736000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400086,5.9,10,flircam,2
2025-03-01T13:43:42.434000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1400101,6.3,10,flircam,2
2025-03-01T13:44:03.690000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400108,5.4,10,flircam,2
2025-03-01T13:44:06.626000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400112,4.8,10,flircam,2
2025-03-01T13:44:08.027000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400116,7.6,10,flircam,2
2025-03-01T13:44:08.828000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400119,4.2,10,flircam,2
2025-03-01T13:46:10.349000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1400152,5,10,flircam,2
2025-03-01T13:51:33.039000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400274,5.4,10,flircam,2
2025-03-01T13:53:03.865000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400301,5.8,10,flircam,2
2025-03-01T13:53:07.733000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1400304,4.6,10,flircam,2
2025-03-01T13:53:33.760000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400309,4.5,10,flircam,2
2025-03-01T13:53:54.348000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400311,4.4,10,flircam,2
2025-03-01T13:53:54.682000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400313,4.1,10,flircam,2
2025-03-01T13:54:49.072000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1400325,6,10,flircam,2
2025-03-01T13:54:51.940000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1400328,3.8,10,flircam,2
2025-03-01T13:56:50.724000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400368,5.5,10,flircam,2
2025-03-01T13:57:44.745000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1400380,4.2,10,flircam,2
2025-03-01T14:46:39.457000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401211,4.9,9,flircam,2
2025-03-01T14:46:39.989000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401214,4,10,flircam,2
2025-03-01T14:46:53.433000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401219,2.9,2,flircam,2
2025-03-01T14:46:54.302000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401222,5,10,flircam,2
2025-03-01T14:46:54.706000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401224,4.6,9,flircam,2
2025-03-01T14:47:11.184000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401230,4.9,10,flircam,2
2025-03-01T14:50:13.639000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401272,3.7,10,flircam,2
2025-03-01T14:50:15.107000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401274,3.9,10,flircam,2
2025-03-01T14:50:18.775000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401278,4.1,10,flircam,2
2025-03-01T14:50:27.719000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401282,3.9,10,flircam,2
2025-03-01T14:50:48.769000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401286,3.7,10,flircam,2
2025-03-01T14:52:15.458000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401306,4.7,10,flircam,2
2025-03-01T14:52:16.257000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401308,4.8,10,flircam,2
2025-03-01T14:52:50.257000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401320,5.7,10,flircam,2
2025-03-01T15:00:30.220000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401448,4.5,10,flircam,2
2025-03-01T15:02:40.955000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401478,2.3,10,flircam,2
2025-03-01T15:02:53.230000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401481,3.9,10,flircam,2
2025-03-01T15:02:55.231000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1401483,4.6,10,flircam,2
2025-03-01T15:03:40.577000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401491,4.5,10,flircam,2
2025-03-01T15:04:16.980000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401502,5.3,10,flircam,2
2025-03-01T15:04:33.329000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401506,4.5,6,flircam,2
2025-03-01T15:04:33.531000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1401508,4.5,10,flircam,2
2025-03-01T15:04:41.805000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401510,4.6,10,flircam,2
2025-03-01T15:05:33.456000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401520,5.4,10,flircam,2
2025-03-01T15:06:46.697000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1401538,4.6,10,flircam,2
2025-03-01T15:06:50.902000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1401540,6.3,10,flircam,2
2025-03-01T16:02:44.328000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402378,4.3,10,flircam,2
2025-03-01T16:03:58.170000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402389,5,10,flircam,2
2025-03-01T16:04:00.507000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402392,4.3,10,flircam,2
2025-03-01T16:04:03.042000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402394,4.2,10,flircam,2
2025-03-01T16:04:16.723000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402401,6,10,flircam,2
2025-03-01T16:05:08.006000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402416,5.8,10,flircam,2
2025-03-01T16:05:23.622000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402418,6.3,10,flircam,2
2025-03-01T16:05:35.735000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402424,5,10,flircam,2
2025-03-01T16:05:52.685000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402427,5,10,flircam,2
2025-03-01T16:05:53.619000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402429,4.1,10,flircam,2
2025-03-01T16:05:53.953000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402431,5.4,10,flircam,2
2025-03-01T16:05:54.686000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402433,4.5,10,flircam,2
2025-03-01T16:06:06.835000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402439,4.9,10,flircam,2
2025-03-01T16:06:10.639000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402442,4.6,10,flircam,2
2025-03-01T16:06:58.184000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402448,5.1,10,flircam,2
2025-03-01T16:06:58.986000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402451,3.1,10,flircam,2
2025-03-01T16:07:59.044000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402469,5,10,flircam,2
2025-03-01T16:07:59.112000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402471,5,10,flircam,2
2025-03-01T16:08:04.252000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402474,5.4,10,flircam,2
2025-03-01T16:08:38.650000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1402481,5.6,10,flircam,2
2025-03-01T16:08:58.772000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402485,4.4,10,flircam,2
2025-03-01T16:09:38.644000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1402496,5.5,10,flircam,2
2025-03-01T16:20:30.463000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402641,6.2,10,flircam,2
2025-03-01T16:20:41.975000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402647,4.7,10,flircam,2
2025-03-01T16:20:42.110000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402649,4.9,10,flircam,2
2025-03-01T16:21:16.975000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1402655,5.7,10,flircam,2
2025-03-01T16:21:42.802000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402660,4.3,7,flircam,2
2025-03-01T16:21:56.551000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402664,2.9,10,flircam,2
2025-03-01T16:22:10.432000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1402671,4.5,10,flircam,2
2025-03-01T16:23:35.450000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402691,4.6,5,flircam,2
2025-03-01T16:23:36.251000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402693,6.2,5,flircam,2
2025-03-01T16:23:36.917000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402695,4.8,10,flircam,2
2025-03-01T16:23:37.053000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1402697,5.1,10,flircam,2
2025-03-01T16:24:18.525000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402708,4.9,10,flircam,2
2025-03-01T16:25:58.958000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1402721,6.4,10,flircam,2
2025-03-01T17:28:17.771000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403536,4.3,10,flircam,2
2025-03-01T17:28:26.445000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1403538,4.8,10,flircam,2
2025-03-01T17:30:02.073000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403549,3.7,10,flircam,2
2025-03-01T17:30:38.744000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1403555,1.6,10,flircam,2
2025-03-01T17:30:42.549000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403557,3.2,7,flircam,2
2025-03-01T17:30:42.551000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403558,3.6,8,flircam,2
2025-03-01T17:32:51.813000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1403583,3.7,10,flircam,2
2025-03-01T17:32:56.548000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1403585,3.6,10,flircam,2
2025-03-01T17:32:59.219000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1403588,4.4,10,flircam,2
2025-03-01T17:33:32.217000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403598,5.6,10,flircam,2
2025-03-01T17:34:11.891000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1403606,6.3,10,flircam,2
2025-03-01T17:35:44.650000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1403626,5.5,10,flircam,2
2025-03-01T19:01:45.822000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1404710,5.2,10,flircam,2
2025-03-01T19:03:50.282000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1404725,4.4,10,flircam,2
2025-03-01T19:03:50.549000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1404727,4.2,10,flircam,2
2025-03-01T19:06:47.626000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1404754,5.1,10,flircam,2
2025-03-01T19:07:10.449000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1404759,4.8,10,flircam,2
2025-03-01T19:09:42.068000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1404783,4.9,10,flircam,2
2025-03-01T21:23:36.655000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405828,6.6,8,flircam,2
2025-03-01T21:24:31.874000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405832,5.1,10,flircam,2
2025-03-01T21:24:34.945000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1405834,5.9,10,flircam,2
2025-03-01T21:27:02.090000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405845,4.3,10,flircam,2
2025-03-01T21:27:25.848000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1405849,4.9,10,flircam,2
2025-03-01T21:31:40.936000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1405876,4.7,10,flircam,2
2025-03-01T21:31:41.003000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1405878,4.7,5,flircam,2
2025-03-01T21:31:59.956000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405880,5.5,10,flircam,2
2025-03-01T21:32:00.156000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405882,6.3,10,flircam,2
2025-03-01T21:33:25.877000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1405885,5.8,10,flircam,2
2025-03-01T21:35:47.750000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1405898,5.4,10,flircam,2
2025-03-01T21:38:12.930000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1405911,5.3,10,flircam,2
2025-03-01T21:40:26.301000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405927,5,10,flircam,2
2025-03-01T21:40:26.964000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405929,4.8,10,flircam,2
2025-03-01T21:42:23.181000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1405936,5.1,10,flircam,2
2025-03-01T22:07:39.599000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1406061,6.6,10,flircam,2
2025-03-01T22:08:56.042000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406070,5.9,10,flircam,2
2025-03-01T22:13:47.301000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406092,6.2,10,flircam,2
2025-03-01T22:14:41.789000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406099,5.9,10,flircam,2
2025-03-01T22:17:01.963000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406109,3.8,10,flircam,2
2025-03-01T22:19:12.727000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406118,5.5,10,flircam,2
2025-03-01T22:24:51.270000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1406144,5.1,10,flircam,2
2025-03-01T22:24:51.400000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1406146,5,10,flircam,2
2025-03-01T22:26:11.814000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406154,3.9,7,flircam,2
2025-03-01T22:27:20.081000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406161,4.4,7,flircam,2
2025-03-02T04:25:00.471000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406955,4.9,10,flircam,2
2025-03-02T04:41:51.651000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1406967,6,10,flircam,2
2025-03-02T05:08:52.149000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1406988,4.7,9,flircam,2
2025-03-02T05:08:52.340000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1406990,4.5,10,flircam,2
2025-03-02T05:09:55.436000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1406993,4.7,10,flircam,2
2025-03-02T05:09:57.039000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1406995,4.5,10,flircam,2
2025-03-02T06:00:16.895000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1407049,5.5,10,flircam,2
2025-03-02T07:19:49.742000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1407161,5.1,5,flircam,2
2025-03-02T07:29:25.451000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1407179,4.9,10,flircam,2
2025-03-02T07:32:43.015000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1407193,5.6,9,flircam,2
2025-03-02T07:36:49.796000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1407207,4.6,10,flircam,2
2025-03-02T07:42:22.731000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1407224,4.8,10,flircam,2
2025-03-02T07:51:17.331000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1407255,5.6,10,flircam,2
2025-03-02T10:27:03.623000+02:00,avc_PedestrianEvent,Pedestrian detected,4,1408097,5.4,9,flircam,2
2025-03-02T10:27:20.774000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408101,4.1,10,flircam,2
2025-03-02T10:27:55.943000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408105,4.1,10,flircam,2
2025-03-02T10:31:00.565000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408129,5.3,10,flircam,2
2025-03-02T10:31:01.029000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408131,5.4,10,flircam,2
2025-03-02T10:32:00.721000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408143,4.5,10,flircam,2
2025-03-02T10:33:06.119000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408151,5.9,10,flircam,2
2025-03-02T10:34:07.316000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408157,3.3,10,flircam,2
2025-03-02T10:34:09.719000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408159,3.3,10,flircam,2
2025-03-02T10:34:21.996000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1408161,6.8,10,flircam,2
2025-03-02T10:35:17.586000+02:00,avc_PedestrianEvent,Pedestrian detected,8,1408168,4.9,9,flircam,2
2025-03-02T10:36:28.989000+02:00,avc_PedestrianEvent,Pedestrian detected,5,1408175,5.4,10,flircam,2
2025-03-02T10:37:14.636000+02:00,avc_PedestrianEvent,Pedestrian detected,1,1408184,4.8,10,flircam,2
